,ID,Tweets
1893,1338963758388043779,"RT @TSwiftNZ: 📈 | Taylor currently holds both the #1 song and album on Apple Music for #willow and #evermoreAlbum! 

Stream: https://t.co/y…"
1894,1338963757997977605,@caitiedelaney ok this is a BIG self plug but my friend sweta and i have a podcast called “thinly veiled” (on spoti… https://t.co/MgSJ1S5sE4
1895,1338963757775654914,"RT @bethesda: DOOM Zero is our latest free Add-on for rereleases of DOOM &amp; DOOM II. Enjoy 32 levels filled with branching paths, new enemie…"
1896,1338963757092003848,RT @alexander23lol: “NOTHING’S THE SAME” MUSIC VIDEO OUT TMRW me and @jeremyzucker gonna be hangin in the chat before so come say friggin w…
1897,1338963756647239683,"RT @MariahCareyAU: Let’s recap @MariahCarey’s domination with #AllIWantForChristmasIsYou TODAY ONLY:

#1 in the UK
#1 in Italy
#1 in Austri…"
1898,1338963756605431811,RT @yonelazazela_: How amazing is that your favorite artist has the same music taste as yours
1899,1338963756563361792,RT @With1DNews: 'I wasn't at Louis' show. I phoned him before and we had a good chat... It's good to see the truth in his music.' - Liam on…
1900,1338963755464613890,RT @bluekeiji: i love writing but you’re never gonna catch me dead writing 2000 words double spaced in mla format about why i unstanned a m…
1901,1338963754709626880,@sophevadestax Idk what music you like but i would do something from the Arctic Monkeys they should have something fun
1902,1338963754525011968,"RT @snowsummer422: 🍑: hey (stop the music), i'll play your favorite song 
*playing John Legend's P.D.A🎵*
🐰: let's go to the park~ jinyoung…"
1903,1338963754436980741,im also legally allowed to bash army now bc yes i bought bts music pack on beatsaber no one talk to me https://t.co/RGz2rZhzcM
1904,1338963754327928832,"RT @oldpressrecords: 2020 was a slow release year for Old Press, but I'm so proud of the many OPR Alums who put out great music. Congrats t…"
1905,1338963753581367301,"RT @TWICE_Charts: .@JYPETWICE's 'I CAN’T STOP ME' and 'MORE &amp; MORE"" were listed by @HYPEBAE as one of the Best K-Pop Songs and Music Videos…"
1906,1338963751635218432,@Chrissails_ baby boy ya music trash you tryna get bck wid queen she dont want you. you cheated on her. her in clar… https://t.co/cR4AVEtWoK
1907,1338963749948989440,"RT @SparklySpookay: The media comes with demands to make everyone feel like they have to be perfect and the same as everyone else, that we…"
1908,1338963749827448838,RT @ijayamusic: New music soon #aanu 🦅🌴 RT! https://t.co/mopxBvJG0r
1909,1338963749391241219,"RT @ClassicMovieHub: ""Where Is the Music Coming From?”: Max Steiner and The Birth of Modern Movie Music, Exclusive Guest Post by Author Ste…"
1910,1338963749252816898,if chickens created music what would it sound like
1911,1338963748028084224,RT @Conqueroo1: LISTEN: WFMU-FM DJ and music historian Todd Abramson interviews Chris Hillman about new memoir 'Time Between: My Life as a…
1912,1338963747407360002,"RT @waterparks: POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW 🍃 ENJOY THE TRUTH AND RT THE REST 

https://t.co/zhiEYXINVW"
1913,1338963747407343617,"@Pennan_Brae @dorner_martina Space, Navy, training, John Glenn, astronauts, family, and great music? Yes, all relev… https://t.co/CRHQp3Nspo"
1914,1338963747184971776,RT @Complex: Cardi B came through with a rare Lambo for Offset’s birthday. 🎂💰 https://t.co/WewVVhFdF2
1915,1338963746933395459,anyone else obsessed with that youtube premiere countdown music?
1916,1338963746677346304,"RT @AcidMelodies: No matter how many '50k likes hate tweets' about @BLACKPINK, they will never change the facts that BP is the biggest girl…"
1917,1338963746337787906,"Love staring at moving rgb lights 😻👀😶 #wirelesspower #dfrobot #chargingmodule 

Music: Christmas is waiting for you… https://t.co/YN39GmqGbY"
1918,1338963745159180288,"Feel so energised now I’m back on the fitness, can’t wait until the Christmas mayhem is over and I can put that energy into music"
1919,1338963745045958656,"RT @Zsauceboi: Wizkid FC Boomplayers🔥🔥
#NowStreaming 🎧 SWEET ONE By @wizkidayo via @BoomplayMusicNG 
Join us by streaming #SWEET ONE with u…"
1920,1338963744760729602,"RT @TheFrogKiller: Naomi: 🗣How feel about this music award shows, that tends to not have an ignorance and not to be able to give Afrobeats…"
1921,1338963743246606339,who cares if the music is self-produced it still sounds bad
1922,1338963742294384640,"RT @ACTINOSProject: Police’s own watchdog finds that main reason used by police to justify strip searches at music festivals does not, in f…"
1923,1338963742118309892,"RT @eb4prez: Music is (supposed to be) the most ascendant spiritual experience that humans experience.

(at least it is to me)."
1924,1338963741124272128,"RT @ChrisExcel102: Bru type fakhen CV and go look for a Job!

Stop annoying people with links on Twitter!!

Yes you dope but.. People buy t…"
1925,1338963740449005571,RT @Alesso: The music I got ready for 2021 😁
1926,1338963740297924609,"RT @her_magicshop: @MediabaseCharts ""music transcends language"" they say yet the only song that got radio support was the english song they…"
1927,1338963740029382656,"RT @BTSPressData: Rob Sheffield's ""Top 20 Albums of 2020"" via Rolling Stone

#10 - Map of the Soul: 7 

""It’s a supremely confident blockbu…"
1928,1338963739119382531,"RT @stereogum: Merge releases benefit covers compilation featuring @Superchunk, @WyeOak, Will Butler (@butlerwills), more; check out @Titus…"
1929,1338963738829926401,"its still so fresh after 2 months, her best lead https://t.co/tQNFbwz6cx"
1930,1338963738448183298,@TheMaskedInkyz feel like music declined in quality after blowout blast
1931,1338963737303199744,RT @RinaaMilan: My music taste is so scrambled lmao like I could really vibe to anything
1932,1338963737256968192,Next year Baby I went Drop some new shit I’m back with Self made... #rap #hiphop #provocative #verses #music #2021… https://t.co/9rAOvDta28
1933,1338963736854409216,RT @DrUnfuckable: honestly this bit is too good to not have wii music over it https://t.co/eNsc8OGlEd
1934,1338963735696773121,@Lionszn Do yourself a favor.Go to the gym and work your ass off. You will not regret it.Try some new music(the kid… https://t.co/4r9jEr8YvD
1935,1338963735675695104,RT @marklevinshow: 1. I think we should all thank McConnell for his excellent help in challenging the lawless acts of the Biden campaign an…
1936,1338963735503921153,Wiz Khalifa - “Numbers” (Official Music Video - WSHH Exclusive) https://t.co/iM6qMXANqC via @YouTube
1937,1338963732915957760,@AD0REMADI WELL JUST I GOT THE MUSIC 😔💔💔
1938,1338963732291080192,Thought I wouldn’t go down the sad music hole but I did
1939,1338963732202999810,Want you in the worst way it ain’t even your birthday 😉 #DanceFloorDarling ⁦@kylieminogue⁩ #Disco  https://t.co/AErYPAjEil
1940,1338963729770291208,Bless the lad in sainsbury who said the xmas music is awful but the worst song is this one that's sung by kids. Whe… https://t.co/IPuEVPIbAY
1941,1338963728776228864,"RT @chinx_102: If she bump 90s R&amp;B music like it just came out, she love different 🖤"
1942,1338963727157260290,Omarion Ft. Chris Brown &amp; Jhene Aiko - Post To Be (Official Music Video) https://t.co/pp4RCedlVb via @YouTube
1943,1338963726695882756,"@punk_cowgrl PS - Hope you don’t mind. 😀

PPS - “dream” he sings about is the illusion that is mortal life

PPS you… https://t.co/fc1lXkdKGA"
1944,1338963726444138499,"RT @TheBearWriter: @BBCIntroSouth how freaking awesome it was to hear @rebeccalealevy new music on the radio!! Honestly, one of my absolute…"
1945,1338963726389694470,"If Taylor is looking for a next phase after the folksy era, I'd vote for an Outlaw Country or just old-school, pre-… https://t.co/BOUxzypinU"
1946,1338963726138040321,"My main gripes with the game are definitely the bugs, lack of rewards for exploration, complicated leveling system,… https://t.co/RwUvb9A3tE"
1947,1338963725735391235,RT @alexander23lol: “NOTHING’S THE SAME” MUSIC VIDEO OUT TMRW me and @jeremyzucker gonna be hangin in the chat before so come say friggin w…
1948,1338963725152366593,RT @blackpinkarma: blackpink make music for pretty young people so if the music not hitting for you......
1949,1338963720773447681,"RT @reynlord: after machine gun kelly telling everyone in rock music that they should be uncomfortable or they’re fake, i can’t wait to see…"
1950,1338963720756727809,GTA Out Today! Psyched to have music on K.U.L.T 99.1 FM Hostet by @Casablancas_J https://t.co/rJ8J3MQxmG
1951,1338963719921967104,RT @_justtmoniquee: I need some new music to listen to
1952,1338963719544393728,"fromis_9 // mulgogi apple music display 

↷ cropped kpop mv https://t.co/3sAYOu9F7M"
1953,1338963718995124225,mandalorian is a cross between a children’s show like big bad beetleborgs (albeit much worse action cuz they’re not… https://t.co/nFyqji926d
1954,1338963718663704578,RT @we_aredarts: Get in the festive mood and wake your brains up with this energetic music activity from Musician Moony- a great way to get…
1955,1338963718424543232,You know you have a cool dad when he sends you BMTH music 👏🏼 https://t.co/xISKDa571I
1956,1338963717975904261,RT @triviadance: after dynamite becomes the most streamed korean music video this year pls keep streaming so we can get 700 million views !…
1957,1338963716184756227,why does loona make music to commit crimes to
1958,1338963715803242499,RT @TSwiftNZ: 🎶 | Apple Music has updated the #folklore cover art to be animated! https://t.co/xN6kgU6ZqK
1959,1338963715761328132,"@IhaveSonar @rayshapard @JonathanTamari OMG, this is music to my ears.🙌🏼 I am in a red district in Pike County NY."
1960,1338963715601747969,"Soundtrack album released for HBO Max series 'A World of Calm' narrated by Kate Winslet, Nicole Kidman, Keanu Reeve… https://t.co/NEoGzmIqIi"
1961,1338963714171691008,IT MAY NOT MEAN NOTHING TO YALLLLLLL  https://t.co/jlWic6vaRy
1962,1338963714091876352,"RT @modooborahae: Example 2847485 that shows how much @BTS_twt love music. 

Read @pddogg’s interview!! 

🔗 https://t.co/V8FPsmC80v https:/…"
1963,1338963713932529665,RT @simplyneia: Need some new music 🎶
1964,1338963713647206400,"RT @OfficialWithHES: 📝 || “We were just singing the main, ‘Da, da, da’ melody doing harmonies. For everyone that’s around music, sometimes…"
1965,1338963713492054016,RT @headlineplanet: .@dannapaola's Sodio debuts in the Top 50 on this week's Global YouTube Music Videos Chart (8.5 million views) https://…
1966,1338963712242311182,RT @NinjaBands: The delivery of the first Covid-19 vaccine shipment with NBA on TNT music is fantastic 💀 https://t.co/1mo76PiRZB
1967,1338963712158347264,RT @heysarahtoyin: Jingle Jangle’s soundtrack and music in general is top tier!
1968,1338963711810297856,RT @Landladyband: 3/ left in her absence. Rita Huston was so noteworthy because it felt so rare for someone within the music industry to be…
1969,1338963711722139649,"RT @songsandsamples: Music Sounds Better With You by Stardust (1998)
 https://t.co/prXoKMm8YZ"
1970,1338963709591482370,RT @EpochYoutube: sweet creature deserved a music video 😴
1971,1338963709566324745,@coIorbit this being one of the best edits ever made and notice how all they did was just use a collection of clips… https://t.co/IXENsSkRNJ
1972,1338963708144324608,Im starting a lofi playlist and gonna begin curating music in it. DM me for submissions and I’ll naturally add my f… https://t.co/D2y5DPPuzn
1973,1338963707087425537,"RT @laciem178: GIVEAWAY DAY 5: COLLEEN WAITRESS PLAYBILL &amp; SIGNED SHEET MUSIC

simply RT to enter - must be following to be eligible to win…"
1974,1338963705929867268,"RT @DreamAllNight_: @MediabaseCharts @BTS_twt @bts_bighit ""Music Transcends Language""seriously🙄 
The only song that got 📻 spins was Dynamit…"
1975,1338963705871134720,RT @iDKHOW: Your friends at iDKHOW present the soundtrack of the holiday season. Please enjoy ‘Christmas Drag’ and share the gift of holida…
1976,1338963705803894784,My uncanny predilection for disturbing and soothing music @hildurness https://t.co/1GpcDrgWWN
1977,1338963705619501058,"RT @enchantednaz: she’s had enough hits and commercial success for the rest of her life, if she wants to make music for the sake of it with…"
1978,1338963705598513152,"RT @ArrJayEll: I’m here to announce my “albums of the year” and I laboured over the presentation as you can tell. 

I love music. And also…"
1979,1338963704885362688,"RT @pledis_17: [INSIDE SEVENTEEN] 2020 MAMA 비하인드 (2020 Mnet Asian Music Awards BEHIND)

▶ https://t.co/5MdXaGxN37

#세븐틴 #SEVENTEEN
#INSIDE_…"
1980,1338963704226996224,"@DerekAinsworth1 God, Freddie......almost gone 30 years now. Imagine the music and songs we missed out on in the la… https://t.co/gE1hE31YwU"
1981,1338963704138838016,RT @SECONDCITYRADIO: Now Playing with @sue_treanor22 Born to Run with @TheHollyJohnson Music special on @SECONDCITYRADIO https://t.co/COLxf…
